商品编码,工业采购价,客户采购价格,建议零售价,工业毛利额,客户毛利额,客户毛利率,品牌名称_京鸿阁,品牌名称_其他,品牌名称_小葫芦宝,品牌名称_蜀汉本草,品牌名称_驰铭,医保类型_乙类,医保类型_医保,医保类型_甲类,医保类型_非医保
6970878583019671591,2.3,3.69,12.8,1.39,9.11,0.71171875,False,False,False,True,False,False,False,False,True
6970878583019671976,2.3,3.69,12.0,1.39,8.31,0.6925,False,False,False,True,False,False,False,False,True
6970878583023866125,2.3,3.69,12.8,1.39,9.11,0.71171875,False,False,False,True,False,False,False,False,True
6970878582294057844,14.8104,29.9,98.0,15.0896,68.1,0.6948979591836734,False,False,False,False,True,False,False,False,True
6970878582294057549,23.0,39.0,138.0,16.0,99.0,0.717391304347826,False,False,False,False,True,False,False,False,True
6970878583757869218,5.202,9.99,58.0,4.788,48.01,0.8277586206896551,False,False,False,False,True,False,False,False,True
6970878583019671618,2.4072,3.79,9.0,1.3828,5.21,0.5788888888888889,False,False,False,False,True,False,False,False,True
6970878582294057777,5.406,8.49,29.8,3.084,21.31,0.7151006711409396,False,False,False,False,True,False,False,False,True
6970878583019671756,6.25,9.99,29.8,3.74,19.81,0.6647651006711409,False,False,False,False,True,False,False,False,True
6970878583757869304,13.35,21.29,88.0,7.94,66.71,0.7580681818181817,False,False,False,False,True,False,False,False,True
6970878583757869280,9.384,14.89,88.0,5.506,73.11,0.8307954545454546,False,False,False,False,True,False,False,False,True
6970878583757869259,8.78,14.19,88.0,5.41,73.81,0.83875,False,False,False,False,True,False,False,False,True
6970878583757869325,4.3,9.99,58.0,5.69,48.01,0.8277586206896551,False,False,False,False,True,False,False,False,True
6970878583757869355,16.8,39.99,188.0,23.19,148.01,0.7872872340425532,False,False,False,False,True,False,False,False,True
6970878583757869401,15.4,27.98,128.0,12.58,100.02,0.78140625,False,False,False,False,True,False,False,False,True
6987679987700727808,4.86,9.99,48.0,5.13,38.01,0.791875,False,False,False,False,True,False,False,False,True
6998111046280151040,4.488,7.09,25.0,2.602,17.91,0.7164,False,False,False,False,True,False,False,False,True
7000300822940614656,7.8,12.59,48.0,4.79,35.41,0.7377083333333333,False,False,False,False,True,False,False,False,True
7001437865846505472,11.9646,18.79,88.0,6.8254,69.21,0.7864772727272726,False,False,False,False,True,False,False,False,True
7006144684750012416,12.5,24.99,98.0,12.49,73.01,0.7450000000000001,False,False,False,False,True,False,False,False,True
7014109220551524353,4.488,9.99,21.8,5.502,11.81,0.541743119266055,False,True,False,False,False,False,False,False,True
7016649342727487488,5.1,8.09,28.0,2.99,19.91,0.7110714285714286,False,True,False,False,False,False,False,False,True
7094876854653812807,6.6,10.38,38.0,3.78,27.62,0.726842105263158,False,True,False,False,False,False,False,False,True
7094876759685857285,5.4,8.48,29.8,3.08,21.32,0.7154362416107383,False,True,False,False,False,False,False,False,True
7095298750494539793,8.0,12.58,42.8,4.58,30.22,0.7060747663551402,False,True,False,False,False,False,False,False,True
7095298829800439919,11.0,17.28,58.0,6.28,40.72,0.7020689655172414,False,True,False,False,False,False,False,False,True
7098119595890311290,98.0,155.0,560.0,57.0,405.0,0.7232142857142857,False,False,True,False,False,False,False,False,True
7124956508945121404,17.46,24.78,88.0,7.32,63.22,0.7184090909090909,False,True,False,False,False,False,False,False,True
7129752400235069557,5.4,9.9,59.8,4.5,49.9,0.8344481605351171,False,False,False,False,True,False,False,False,True
7137679900970057853,27.2,42.8,148.0,15.6,105.2,0.7108108108108109,False,False,False,False,True,False,False,False,True
7142764389207638058,6.38,8.48,29.8,2.1,21.32,0.7154362416107383,False,True,False,False,False,False,False,False,True
6970878582294057555,7.803,9.99,39.8,2.187,29.81,0.7489949748743718,False,False,False,True,False,True,False,False,False
6970878583019671649,5.1,7.99,28.0,2.89,20.01,0.7146428571428572,False,False,False,True,False,False,False,False,True
6970878583019671833,4.05,6.55,25.8,2.5,19.25,0.7461240310077519,False,False,False,True,False,True,False,False,False
6970878583757869129,5.7,9.15,29.8,3.45,20.65,0.6929530201342281,False,False,False,True,False,False,False,True,False
6970878582294057428,5.2,8.49,28.0,3.29,19.51,0.6967857142857143,False,False,False,True,False,True,False,False,False
6970878583019671675,12.0564,18.89,45.0,6.8336,26.11,0.5802222222222222,False,False,False,True,False,False,False,False,True
6970878583019671920,2.0,3.15,12.0,1.15,8.85,0.7374999999999999,False,False,False,True,False,True,False,False,False
6970878583019671681,5.0592,7.95,36.0,2.8908,28.05,0.7791666666666667,False,False,False,True,False,False,False,False,True
6970878583019671899,6.3,10.08,35.0,3.78,24.92,0.7120000000000001,False,False,False,True,False,False,False,False,True
6970878583023865955,5.45,8.75,30.0,3.3,21.25,0.7083333333333334,False,False,False,True,False,True,False,False,False
6970878582294057933,6.0,9.58,38.0,3.58,28.42,0.7478947368421053,False,False,False,True,False,True,False,False,False
6970878583019671966,6.35,9.98,36.0,3.63,26.02,0.7227777777777777,False,False,False,True,False,False,False,True,False
6970878583023865950,7.2,11.38,38.0,4.18,26.62,0.7005263157894737,False,False,False,True,False,False,False,True,False
6970878583019671581,6.8,10.68,36.0,3.88,25.32,0.7033333333333334,False,False,False,True,False,True,False,False,False
6970878583019671662,3.57,5.59,20.0,2.02,14.41,0.7205,False,False,False,True,False,True,False,False,False
6970878583757869183,3.8,6.09,23.8,2.29,17.71,0.7441176470588236,False,False,False,True,False,True,False,False,False
6970878583757869140,2.2,3.56,18.0,1.36,14.44,0.8022222222222222,False,False,False,True,False,True,False,False,False
6970878583019671564,7.05,11.08,38.0,4.03,26.92,0.708421052631579,False,False,False,True,False,False,False,True,False
6970878582294057537,7.2,11.28,38.0,4.08,26.72,0.7031578947368421,False,False,False,True,False,False,False,True,False
6970878583019671768,7.2,10.48,36.0,3.28,25.52,0.7088888888888889,False,False,False,True,False,False,False,True,False
6970878583019671607,7.2,11.29,38.0,4.09,26.71,0.7028947368421052,False,False,False,True,False,False,False,True,False
6970878583019671780,7.2,11.38,38.0,4.18,26.62,0.7005263157894737,False,False,False,True,False,False,False,True,False
6970878583023865973,3.95,6.39,21.8,2.44,15.41,0.7068807339449541,False,False,False,True,False,True,False,False,False
6970878583023866065,9.2,14.69,70.0,5.49,55.31,0.7901428571428571,False,False,False,True,False,True,False,False,False
6970878583019671963,150.0,239.9,798.0,89.9,558.1,0.69937343358396,False,False,False,True,False,False,False,False,True
6970878582294057756,5.73,10.69,38.0,4.96,27.31,0.7186842105263157,False,False,False,True,False,False,False,False,True
6970878582294057939,4.7736,7.55,28.0,2.7764,20.45,0.7303571428571428,False,False,False,True,False,False,False,False,True
6970878583019671752,4.6,7.28,25.0,2.68,17.72,0.7088,False,False,False,True,False,True,False,False,False
6970878582294057854,29.4,42.99,138.0,13.59,95.01,0.6884782608695652,False,False,False,True,False,False,False,False,True
6970878582294057908,5.6916,9.08,29.8,3.3884,20.72,0.6953020134228187,False,False,False,True,False,True,False,False,False
6970878583023866167,17.6,28.09,88.0,10.49,59.91,0.6807954545454545,False,False,False,True,False,False,False,False,True
6970878582294057497,2.3,3.65,12.8,1.35,9.15,0.71484375,False,False,False,True,False,True,False,False,False
6970878583023866189,6.38,10.19,36.0,3.81,25.81,0.7169444444444444,False,False,False,True,False,True,False,False,False
6970878583019671921,13.6,22.29,68.0,8.69,45.71,0.6722058823529412,False,False,False,False,True,True,False,False,False
6970878583019672088,6.35,9.98,36.0,3.63,26.02,0.7227777777777777,False,False,False,True,False,False,False,True,False
6970878582294057546,12.9,20.28,68.0,7.38,47.72,0.701764705882353,False,False,False,True,False,False,False,False,True
6970878582294057714,4.45,6.99,24.0,2.54,17.01,0.7087500000000001,False,False,False,True,False,True,False,False,False
6970878583019671643,11.3,18.05,49.0,6.75,30.95,0.6316326530612245,False,False,False,True,False,False,False,False,True
6970878583019672130,28.0,43.8,148.0,15.8,104.2,0.7040540540540541,False,False,False,True,False,False,False,False,True
6970878583019671594,6.2424,8.99,29.8,2.7476,20.81,0.6983221476510066,False,False,False,True,False,True,False,False,False
6970878583023866012,4.34,6.95,28.0,2.61,21.05,0.7517857142857143,False,False,False,True,False,False,False,False,True
6970878583023866232,3.4,5.49,18.0,2.09,12.51,0.695,False,False,False,True,False,True,False,False,False
6970878583019671760,7.5,11.99,39.8,4.49,27.81,0.6987437185929648,False,False,False,True,False,False,False,False,True
6970878583019671640,5.712,8.99,29.0,3.278,20.01,0.6900000000000001,False,False,False,True,False,True,False,False,False
6970878583019671982,6.0,9.69,32.8,3.69,23.11,0.7045731707317073,False,False,False,True,False,True,False,False,False
6970878582294057771,7.5,10.99,35.0,3.49,24.01,0.686,False,False,False,True,False,True,False,False,False
6970878582294057505,18.48,26.99,68.0,8.51,41.01,0.6030882352941176,False,False,False,True,False,True,False,False,False
6970878583757869094,17.5,25.6,88.0,8.1,62.4,0.7090909090909091,False,False,False,True,False,False,False,False,True
6970878582294057895,5.93,9.49,36.0,3.56,26.51,0.736388888888889,False,False,False,True,False,False,False,False,True
6970878583019671599,2.295,3.65,18.0,1.355,14.35,0.7972222222222222,False,False,False,True,False,True,False,False,False
6970878583023866166,5.55,8.99,30.0,3.44,21.01,0.7003333333333334,False,False,False,True,False,True,False,False,False
6970878583023865890,9.2,14.99,58.0,5.79,43.01,0.741551724137931,False,False,False,True,False,False,False,False,True
6970878582294057868,12.24,17.58,58.0,5.34,40.42,0.696896551724138,False,True,False,False,False,False,False,False,True
6970878583023865971,4.284,6.75,28.0,2.466,21.25,0.7589285714285714,False,False,False,True,False,True,False,False,False
6970878583023865990,9.5,15.39,58.0,5.89,42.61,0.7346551724137931,False,False,False,True,False,False,False,False,True
6970878583757869113,24.072,49.8,158.0,25.728,108.2,0.6848101265822785,False,False,False,True,False,False,False,False,True
6970878583757869073,6.0,9.59,29.8,3.59,20.21,0.6781879194630872,False,False,False,True,False,True,False,False,False
6970878583757869327,5.8,9.29,29.0,3.49,19.71,0.6796551724137931,False,False,False,True,False,True,False,False,False
6970878583757869338,5.2,8.18,28.0,2.98,19.82,0.7078571428571429,False,False,False,True,False,False,False,True,False
6970878583757869339,4.4,7.09,23.8,2.69,16.71,0.7021008403361345,False,False,False,True,False,True,False,False,False
6970878583757869333,7.548,11.89,39.0,4.342,27.11,0.6951282051282052,False,False,False,True,False,False,False,True,False
6970878583757869373,10.2,16.19,56.0,5.99,39.81,0.7108928571428572,False,False,False,True,False,False,False,False,True
6970878583757869403,4.5,7.19,25.0,2.69,17.81,0.7123999999999999,False,False,False,True,False,False,False,False,True
6970878583757869418,6.6,10.55,29.8,3.95,19.25,0.6459731543624161,False,False,False,True,False,True,False,False,False
6986498987444535296,6.95,11.09,38.0,4.14,26.91,0.7081578947368421,False,False,False,True,False,False,False,False,True
6988681070019477504,5.2632,8.29,29.8,3.0268,21.51,0.7218120805369128,False,False,False,True,False,False,False,True,False
6992761848147869696,7.2,11.48,39.0,4.28,27.52,0.7056410256410256,False,False,False,True,False,False,False,False,True
6998547236187668480,17.5,27.99,98.0,10.49,70.01,0.7143877551020409,False,False,False,True,False,False,False,False,True
7001782239566495744,9.6,14.99,49.0,5.39,34.01,0.6940816326530612,False,False,False,True,False,False,False,False,True
7001425420834963456,5.508,8.69,29.0,3.182,20.31,0.7003448275862069,False,False,False,True,False,False,False,False,True
7009399611312046081,6.3,9.88,33.8,3.58,23.92,0.7076923076923078,False,False,False,True,False,False,False,False,True
7010853263180300288,7.14,11.28,39.8,4.14,28.52,0.7165829145728644,False,False,False,False,True,True,False,False,False
7013382403473408001,3.519,5.58,18.8,2.061,13.22,0.7031914893617022,False,False,False,True,False,False,False,False,True
7029645294979645441,6.324,9.89,29.8,3.566,19.91,0.6681208053691275,False,False,False,True,False,False,False,True,False
7042320298305126400,7.497,11.89,39.8,4.393,27.91,0.7012562814070352,False,False,False,True,False,False,False,False,True
7060063920413212673,10.0,12.59,48.0,2.59,35.41,0.7377083333333333,False,True,False,False,False,False,False,False,True
7060063614031888384,6.2,9.79,36.0,3.59,26.21,0.7280555555555556,False,False,False,True,False,False,False,False,True
7061246123297472512,33.6,49.0,98.0,15.4,49.0,0.5,False,True,False,False,False,False,False,False,True
7066307083435507713,7.2,11.29,38.0,4.09,26.71,0.7028947368421052,False,False,False,True,False,False,False,False,True
7010482563416588289,6.12,12.09,68.0,5.97,55.91,0.8222058823529411,False,False,False,True,False,False,False,False,True
